company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
McKesson Corporation,Health Care,106838106112,45.68643790778096,55.15127292112259,50.41885541445178,5.707709046737304,19.12289734646016,8.502082673869383,12.35374884071412,8.848101265822784,10.430337812802543,12.449760191366888,9.538753024024526,13.88432062710585,24.95963,19.612295,,0.04891513140940092,0.0371061492657032,0.013413136295400932,0.1079905331890676,-0.12259896984805707,False,False,2026-04-11,2026-04-11 01:04:06,MCK
Medtronic plc,Health Care,111967600640,55.21446860439546,52.95402675067806,54.08424767753676,16.684143239894354,12.166333337301541,10.79385281628682,15.570139210912743,11.447257383966242,9.289017398614325,13.071734582444968,12.324791811380711,6.821225574271813,24.360336,14.383067,0.07336083654660304,0.04630803884662041,0.6531591973044697,0.19500849807675105,0.019104996811027286,-0.1591329913356953,False,False,2026-04-11,2026-04-11 01:04:06,MDT
"Merck & Co., Inc.",Health Care,300197838848,61.9521489142258,43.697173875369614,52.82466139479771,18.09404648040391,11.923002900759117,18.471418993608417,13.463680539454362,11.698312236286919,3.029243377410886,5.593773375841531,13.093474175030138,10.282370710800135,16.701513,12.396386,0.21932452361848984,0.041172848037251436,0.7480118749134762,0.340050145360016,0.03122213027882159,-0.012119792337833144,False,False,2026-04-11,2026-04-11 01:04:06,MRK
"Meta Platforms, Inc.",Communication Services,1593265750016,72.92267561380812,44.57451830554167,58.7485969596749,19.325518242233162,19.875666162704412,17.314359668566045,16.407131540304505,10.67194092827004,1.4820914194193555,10.552483889420019,10.94940972638067,10.918592342051586,26.802553,17.512753,0.22086936734053692,0.02893993045387247,0.8199944269179861,0.41437855159579234,0.19893831442939258,-0.1837256522719273,True,False,2026-04-11,2026-04-11 01:04:06,META
"MetLife, Inc.",Financials,48678912000,50.51964886604181,55.46640970360073,52.993029284821276,10.878243512974052,13.751036694007613,13.390368659060147,12.5,12.628691983122362,8.699894819459994,14.252365085143065,10.606361829025845,9.279095986849468,15.685774,6.754755,,0.35111713260970173,,,0.039213237633995535,-0.09011948548843035,False,False,2026-04-11,2026-04-11 01:04:06,MET
Mettler-Toledo International Inc.,Health Care,26931159040,59.1624278386569,55.87733067105713,57.51987925485702,19.791849270465082,9.166825394935774,12.453178360673933,17.750574812582116,6.824894514767932,12.355791105072967,11.84442239920637,18.33455076768306,6.517671884326793,31.502851,25.881792,0.4495686272928496,0.03151175182395715,0.5937429449987446,0.2777891609847906,0.008991856613079108,-0.10273441407125067,False,False,2026-04-11,2026-04-11 01:04:06,MTD
MGM Resorts International,Consumer Discretionary,10207259648,37.58161470672759,45.20900266851749,41.395308687622546,5.777357586786059,9.642851473990389,12.171211272351949,9.990194373599195,10.147679324894511,11.910544747546783,10.965310751187044,5.758492898033487,6.426974946855663,49.105263,15.88822,0.0781859370147688,0.14307963649050107,0.4441938538859438,0.07628413627957581,0.10136235579297104,-0.05971274915313045,False,False,2026-04-11,2026-04-11 01:04:06,MGM
Microchip Technology Incorporated,Information Technology,38723653632,15.853939277991945,34.735569917623515,25.29475459780773,7.0396122419069656,1.4377110589953292,5.606954005530795,1.7696619715588533,10.0,8.876761475236757,6.1304966978811235,1.9752351752936195,7.753076569212015,,26.896088,-0.0004031236186574676,0.019938717749555558,0.5606824790985097,0.0853098873137041,-0.13584901324472376,-0.0518789693893611,False,False,2026-04-11,2026-04-11 01:04:06,MCHP
"Micron Technology, Inc.",Information Technology,474313654272,47.259056470404765,39.09908748274533,43.179071976575045,12.89008856240869,13.613786343813366,13.19481416716594,7.560367397016771,16.143459915611814,4.880130041394917,2.307279062046234,7.546208531940886,8.222009931751483,19.83915,4.2942247,0.144929910776827,0.003516660304793731,0.39790786023864305,0.2624270961528172,0.06713489726936261,0.0,False,False,2026-04-11,2026-04-11 01:04:06,MU
Microsoft Corporation,Information Technology,2756445995008,75.24147418755777,53.633007168847655,64.43724067820271,20.824857340825165,18.393451665257952,17.674821511175566,18.348343670299094,10.31012658227848,2.6710857101877705,12.260305370993356,13.522088672782582,14.869400832605475,23.222918,19.677067,0.28320463090237286,0.02597946781097453,0.6882374238616519,0.4562195624085985,0.12423114652863054,-0.3007977440804954,True,False,2026-04-11,2026-04-11 01:04:06,MSFT
"Mid-America Apartment Communities, Inc.",Real Estate,15146938368,44.153136300247354,46.70714956773248,45.43014293398991,14.501856335445929,8.980706578889933,9.632070603625381,11.038502782286113,6.130801687763713,10.708876998529862,12.810269169690107,10.174162734436752,6.883038977312048,33.43651,32.491,0.055483368775113125,0.047398159453579156,0.3052089378333332,0.2803995788379658,0.030305400060254506,-0.16630961212956788,False,False,2026-04-11,2026-04-11 01:04:06,MAA
"Moderna, Inc.",Health Care,20210065408,17.77640145885097,32.93573852499818,25.356069991924574,4.954116790212046,8.560245314539907,4.22631885792466,0.035720496174356596,10.0,11.158153284700614,4.963186674720291,0.40906864036663554,6.405329925210641,,-10.976773,-0.32995380434782606,-0.10267161229367557,0.5483870967741935,-1.599375650364204,-0.5330301860051326,-0.04872131090573318,False,False,2026-04-11,2026-04-11 01:04:06,MRNA
Molson Coors Beverage Company,Consumer Staples,8482253312,38.80828316869585,54.3742683236722,46.591275746184024,7.712003346231853,5.886963647258169,11.118304988097092,14.091011187108741,10.0,11.707219608202488,14.868683272597815,8.553238800130941,9.245126642740956,,8.924804,0.08212704241334685,0.12588636070198042,0.3836887835703002,0.14637189429843458,0.013516144991544188,-0.12577113975595947,False,False,2026-04-11,2026-04-11 01:04:06,TAP
"Mondelez International, Inc.",Consumer Staples,75723939840,38.318827791227775,48.538397435122704,43.42861261317524,5.727416390696392,17.068497200430155,8.275880039810628,7.247034160290594,9.822784810126583,10.826159276804106,10.452192278922041,7.99482047474191,9.442440594528069,31.216932,17.51251,0.05889601118719813,0.04272096785818798,0.2837532760723461,0.09393569816020966,0.06956578215167708,-0.09668427295169536,False,False,2026-04-11,2026-04-11 01:04:06,MDLZ
"Monolithic Power Systems, Inc.",Information Technology,66498404352,62.24415477052051,39.371596264110536,50.80787551731552,17.116095587870053,18.139049931945255,14.689312114141329,12.299697136563875,8.818565400843882,8.893731797591206,1.7897124296474676,8.526467859509609,11.343118776518377,105.68696,52.22965,0.24101197301893995,0.00997408894939976,0.551787716644466,0.26111689868942706,0.1586149467868072,0.0,True,False,2026-04-11,2026-04-11 01:04:06,MPWR
Monster Beverage Corporation,Consumer Staples,74074660864,69.35729642523326,41.20665479428336,55.281975609758305,17.956409237597065,18.48079189533458,14.783043549508507,18.137051742793105,6.957805907172996,5.457519412582621,7.741538695393033,12.501603711066931,8.548187068067785,39.030926,29.692606,0.3011588683696502,0.026198540463965154,0.5584764218214752,0.29168723791625206,0.09536818669323455,-0.11230951334482125,True,False,2026-04-11,2026-04-11 01:04:06,MNST
Moody's Corporation,Financials,76080635904,68.1347812759407,45.466876430726,56.80082885333335,19.87324340378064,13.926153656900912,17.332101987111688,17.00328222814746,7.518987341772152,4.232443017247218,10.627774599885598,11.997085119803268,11.090586352017764,31.266277,22.848537,0.30186731492332586,0.03384566873559238,0.7443638248250842,0.44856180357605596,0.12173969738374057,-0.16918735447075106,True,False,2026-04-11,2026-04-11 01:04:06,MCO
Morgan Stanley,Financials,282067501056,53.989393807344186,37.0930320097232,45.541212908533694,14.291417165668662,17.77653440633643,9.42144223533909,12.5,7.976793248945146,4.491874404873365,5.552255881211725,9.284294234592444,9.787814240100522,17.398628,14.321579,,-0.07369512589071037,,,0.09524171431647233,-0.022870580248847142,False,False,2026-04-11,2026-04-11 01:04:06,MS
The Mosaic Company,Materials,7861429760,21.25556225235885,54.61507576685755,37.9353190096082,3.4574863916110554,9.208828863148453,4.258203253878804,4.331043743720533,13.160337552742616,15.965975688952456,13.282118156253626,2.6231754852411635,9.58346888366769,14.564706,10.063691,0.02982771184362068,-0.06800289722362157,0.15780259533370947,0.08950084630447049,-0.1426545439066701,-0.3003767434435571,False,False,2026-04-11,2026-04-11 01:04:06,MOS
"Motorola Solutions, Inc.",Information Technology,72080842752,62.08978704811055,48.94547805659003,55.51763255235029,15.397902801755913,13.75620528327044,17.440639740578597,15.4950392225056,10.177215189873417,6.575480981844405,7.851398650351413,12.128435810837782,12.212947423683012,34.041603,23.807981,0.2063848246589218,0.0356821577246145,0.5166067454203047,0.2532956685499058,0.08634515122371456,-0.09833721759182065,True,False,2026-04-11,2026-04-11 01:04:06,MSI
MSCI Inc.,Financials,39417352192,70.78219960790196,53.638036559714735,62.21011808380835,23.80947637514688,13.224892163982178,13.55695947900553,20.19087158976737,7.548523206751053,10.072132336243062,12.83976223144033,13.120958745518854,10.056660039761432,34.23612,24.365376,0.43859310180539673,0.037003627054788046,0.8244143566720764,0.5466866850068863,0.11707823751600754,-0.11592807160774136,True,False,2026-04-11,2026-04-11 01:04:06,MSCI
"Nasdaq, Inc.",Financials,47483985920,55.131075518934225,51.20373048715606,53.16740300304514,16.373688342719873,12.069638059864367,11.359296859606802,15.32845225674318,8.154008438818565,11.040835149424097,11.681968550867834,8.486222264804745,11.840696083240815,26.912622,18.993586,0.09611327550537566,0.04188780620378046,0.4222948438634713,0.294480755265069,0.09890131082105791,-0.13898900712794116,False,False,2026-04-11,2026-04-11 01:04:06,NDAQ
"NetApp, Inc.",Information Technology,18999928832,64.00633972721394,68.19082699132227,66.0985833592681,17.725274884343854,8.786532303186867,22.449827577939665,15.044704961743562,13.396624472573839,13.808846320872362,12.442307923085231,17.85354890735906,10.689499367431772,16.095638,11.270966,0.6830728639346986,0.0704213164075919,0.7019172245891662,0.21682897139379184,0.01322518858633348,-0.17851341006581894,True,False,2026-04-11,2026-04-11 01:04:06,NTAP
"Netflix, Inc.",Communication Services,436957052928,67.39459761914674,40.488291666017275,53.941444642582006,15.5851236338974,18.788556088617995,17.167019314824408,15.853898581806938,8.493670886075948,1.8461933807973796,9.357856882847782,11.625500331345261,9.1650701849509,40.715416,26.640358,0.3589546874601327,0.021652134772977227,0.48486575802475956,0.29494704605507255,0.12639718371360664,-0.2307691825615004,True,False,2026-04-11,2026-04-11 01:04:06,NFLX
Newmont Corporation,Materials,131523993600,66.8706591003718,48.17405468464326,57.52235689250753,16.883107429306204,16.022190212021286,17.743534521104735,16.22182693793956,13.455696202531646,6.715161934206385,8.005256189222813,8.745687641220949,11.252252717461467,18.920189,11.207447,0.20611352235600341,0.055495577652532595,0.5321363977237638,0.4862587674798183,0.23911830284606483,-0.06811788758400056,True,False,2026-04-11,2026-04-11 01:04:06,NEM
News Corporation,Communication Services,14140251136,39.96981210562462,54.39177706773706,47.18079458668084,12.162668779066028,4.942069142034024,10.11277855696448,12.75229562756009,9.926160337552743,15.765379665892418,13.927289382417767,6.291040424121935,8.481907257752189,31.792208,19.705225,0.07208333483631063,0.040381178135250904,,0.11310932323710364,-0.06634951064998074,-0.19680425648554575,False,False,2026-04-11,2026-04-11 01:04:06,NWSA
News Corporation,Communication Services,15527344128,39.85483296637561,51.95485368115513,45.90484332376537,12.162668779066028,5.091174509827264,9.848694049922226,12.75229562756009,9.21729957805907,14.980194982410149,13.067910444776011,6.291040424121935,8.398408251787973,36.7013,22.747944,0.07208333483631063,0.036773835582759616,,0.11310932323710364,-0.06634951064998074,-0.1765011933646458,False,False,2026-04-11,2026-04-11 01:04:06,NWS
"NextEra Energy, Inc.",Utilities,196185309184,61.60783519403018,38.51964621679379,50.06374070541199,16.62598018572233,20.916090284639466,9.659536460278638,14.40622826338975,8.21308016877637,7.979963903951043,4.235692484929457,6.479917602816835,11.610992056320086,28.509092,21.507195,0.06403606403480615,0.01636717863001882,0.6226834962790019,0.2925725959433825,0.09364770128221722,0.0,False,False,2026-04-11,2026-04-11 01:04:06,NEE
"NIKE, Inc.",Consumer Discretionary,63115403264,37.513983807316926,51.94811871497537,44.73105126114615,8.211513122148427,7.315924810418922,15.255418082802748,6.731127791946827,7.947257383966244,6.615202572142297,15.330527899004363,12.780755467196819,9.274375392665652,28.039473,22.095953,0.18294098100861383,0.05177816873530164,0.42734673605562634,0.07994126411712627,-0.002869856686446237,-0.4390438551462307,False,False,2026-04-11,2026-04-11 01:04:06,NKE
NiSource Inc.,Utilities,22993518592,51.941385929463934,41.29005012646547,46.615718027964704,14.660972677855721,14.036846783570036,8.016406815051075,15.227159652987094,6.928270042194091,9.92083570719969,4.784672248200936,8.750520491508778,10.905751637361975,24.641026,21.605215,0.059677810551599035,-0.03452277200742048,0.503989641986089,0.2757971756345789,0.04320705110154299,0.0,False,False,2026-04-11,2026-04-11 01:04:06,NI
Nordson Corporation,Industrials,15356109824,54.713002949544915,53.58035430035805,54.146678624951484,17.99955154479372,7.906800712689928,12.14227844536523,16.664372246696033,9.837552742616033,11.168231094395551,7.611718021848787,14.521913658610586,10.440938782887093,29.824486,22.227911,0.11678163326679313,0.043052244844377585,0.5515604005749928,0.25943811036122605,0.02527440495521427,-0.05900257167452607,False,False,2026-04-11,2026-04-11 01:04:06,NDSN
Norfolk Southern Corporation,Industrials,66538450944,52.96864925535646,54.076926100312434,53.522787677834444,15.815257996851651,9.861311174866966,13.55806856806477,13.734011515573071,8.774261603375527,14.465121097064905,8.1372689416819,12.425485959743547,10.27478849844655,23.22022,22.071598,0.11439930422135504,0.03241734620205348,0.3634646962233169,0.37528735632183907,-0.015000939727698559,-0.05446057151739077,False,False,2026-04-11,2026-04-11 01:04:06,NSC
Northern Trust Corporation,Financials,28789338112,50.2918433894141,45.1262619517842,47.70905267059915,13.902195608782437,8.189317190668365,15.700330589963297,12.5,8.715189873417721,7.603347848779069,9.097483509406338,9.791252485089462,9.918988235091614,17.397715,13.524161,,0.1653146724486946,,,0.06147673310710999,0.0,False,False,2026-04-11,2026-04-11 01:04:06,NTRS
Northrop Grumman Corporation,Industrials,95691988992,42.978487763548515,40.42618923663255,41.702338500090534,7.163269897814393,12.497400824593358,13.031062848390166,10.286754192750598,8.715189873417721,5.8454244473041514,7.52861102999708,10.900498055841659,7.436465830071936,23.176126,22.296175,0.12057903936979443,0.03455879676904271,0.19814558802497975,0.1020164942556133,0.04654085181148626,-0.06694306306355044,False,False,2026-04-11,2026-04-11 01:04:06,NOC
Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,9092689920,42.037251984800186,49.01866326139018,45.52795762309518,7.422363089241517,11.18518430336147,11.078781510815329,12.350923081381868,13.632911392405063,10.18075514846791,10.442191918909081,3.487345006267615,11.27545979534051,21.69565,7.6051416,0.09279290620113938,-0.1286593967563781,0.4261907698243883,0.15882507128908077,0.2659644216614605,-0.2190923512706442,False,False,2026-04-11,2026-04-11 01:04:06,NCLH
