ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MTD,Mettler-Toledo International Inc.,Health Care,30288066560.0,34.130505,29.24136,2.82,2361.9375,0.0,0.04,14.0,1.22,0.5937429449987446,0.2777891609847906,0.2158735386135353,0.005587556421351048,-0.009533188710046436,0.008991856613079108,0.008991856613079108,0.01759162453801839,-0.0012657820113404217,-0.0012657820113404217,16.32474640589652,0.9529248305000493,0.9745447920939431,-91.05483161279405,-36.77411575562701,0.4495686272928496,10.478432629544205,,848648000.0,0.02801921998945845,0.07612186472329245,0.0,0.12280234945572527,1511.6400146484375,-0.14324853968612533,19.684274807748377,8.652985971943888,12.119070315273566,17.691496829162027,58.14782792412786,False,4.319701395650762,7.756153858635685,2.6605393007130003,18.30555100059645,6.446791975420205,39.4887375310161,False,48.81828272757198
MGM,MGM Resorts International,Consumer Discretionary,8335633408.0,19.745457,15.769222,0.42,3.2606087,0.0,0.1599,19.0,1.282,0.4441938538859438,0.07628413627957581,0.011738266679811695,0.11089437044272786,0.20679527378992146,0.10136235579297104,,-0.049350129857154895,-0.4810621589981714,,3.1926322421141555,0.38857602370502864,0.8742008329003649,12.912293300553063,0.08471976614839108,0.0781859370147688,0.7060638200784681,-0.2047525541445323,1460451000.0,0.17520576163994375,0.06095029771036459,-0.31855258533300407,-0.17063356466682394,32.58000183105469,-0.20137467570388468,5.646755593545489,9.997685370741483,12.313331902699593,9.748826063804037,37.706598930790605,False,11.571371222603732,12.119174725774,16.842079335925256,5.746631105686873,6.433550868700838,52.7128072586907,False,45.209703094740654
MCHP,Microchip Technology Incorporated,Information Technology,42729357312.0,115.72059,17.167917,0.22,6.6237373,2.31,0.080299996,25.0,1.736,0.5773482421336276,0.11241009102289364,0.04880015276569562,0.14719026675431837,-0.2563670902965039,-0.1764745300112236,-0.1764745300112236,0.49422146483614143,-0.5315729227199735,-0.5315729227199735,2.4596100278551534,0.0,0.6761374732435708,0.8605186244636528,0.03575648280579566,0.037991323577849595,4.252692682281993,-0.004172796180357152,871000000.0,0.02038411187980566,0.24972947741401624,-0.16361917226805237,0.0118993428551982,78.69000244140625,-0.851643367874291,8.275715315456589,7.919909819639277,6.654776783052281,1.7910454083361573,24.641447326484304,False,12.809947214677393,9.023617511520737,8.338022507879838,1.8831852053473555,3.1176863718872534,35.17245881131257,False,29.90695306889844
MU,"Micron Technology, Inc.",Information Technology,1222319669248.0,24.447256,6.7858047,0.16,12.131145,0.05,0.024500001,46.0,2.222,0.39790786023864305,0.2624270961528172,0.22844989030980792,0.3012566461160396,-0.053230618913181926,0.06713489726936261,0.06713489726936261,-0.1273834547837973,-0.005711543545194875,-0.005711543545194875,20.563941299790358,0.0,0.6599633362917889,0.28206406350964647,0.1576479276285424,0.144929910776827,27.542196571844496,0.027667039781541725,1668000000.0,0.00136461847253607,0.5258440794049976,-0.06224048044897187,0.5559180506950449,1082.280029296875,-0.7224308241383001,12.727470650845776,13.59746492985972,13.084653922800618,7.04584402381759,46.455433527323706,False,18.3799432856728,2.6472098721360418,2.8222488434500215,7.525723497976595,7.565824421062558,38.94094992029802,False,42.698191723810865
MSFT,Microsoft Corporation,Information Technology,3832843862016.0,28.739979,21.801512,1.62,8.665659,0.76,0.0091,52.0,1.108,0.6794409337058032,0.4678081840892722,0.4030538905915218,0.021409374364143703,0.050079377728231234,0.1612397915820203,0.1612397915820203,0.028565305674399383,0.22723762407374193,0.22723762407374193,50.880694854146185,0.7364449296605984,0.8078815284960237,0.12845314170624364,0.30233483352811,0.26161943173728347,9.118214616542437,0.28969916491325165,66987000000.0,0.017477101184279958,0.45657683394658255,0.0,0.17762782171523134,516.1699829101562,-0.24142213186725023,20.634578713516582,20.89190380761523,16.908098869383444,18.4607336496103,76.89531504012555,True,11.167076649754861,2.151578827805543,2.6701363714578257,12.253002436400385,15.988280986020635,44.23007527143925,False,60.5626951557824
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14079364096.0,34.605263,36.087048,7.03,2.5267406,5.17,0.039,25.0,0.715,0.3052089378333332,0.2803995788379658,0.20230127208678908,0.017344243681523645,-0.03094681740812183,0.030305400060254506,0.030305400060254506,-0.011537381455769394,-0.11162941280254979,-0.11162941280254979,3.343668525345871,0.8549973563434495,0.9601444259460046,0.9553773164770247,0.07863612617632894,0.055483368775113125,1.414324129714293,-0.01931758793991356,717937000.0,0.0509921467407728,0.16306810928846974,-0.13833153156796246,-0.08074745912336623,118.3499984741211,0.04281964278092619,14.40807637873619,8.75186372745491,9.809930331594616,11.009445950525244,43.97931638831096,False,3.0600027332205877,10.415651165054845,12.643365196742188,10.141792829877572,6.774624584508757,43.03543650940395,False,43.50737644885746
MRNA,"Moderna, Inc.",Health Care,79400042496.0,,-44.502827,,11.736796,0.0,0.100600004,18.0,1.106,0.5483870967741935,-1.599375650364204,-1.4682622268470344,0.9182772466559318,-2.098448498046323,-0.5330301860051326,-0.5330301860051326,0.1271675067247381,,,-307.4,0.0,0.0,0.1508670520231214,-0.326242774566474,-0.32995380434782606,13.598498145277082,-0.23236748725301215,-2075000000.0,-0.02613348727243482,1.7346514047866806,0.0,1.7053719225425956,198.8800048828125,,4.919190883705093,11.763326653306613,4.585490565615491,0.03575664423682045,21.303764746864015,False,10.0,8.87383575647433,1.2939755591719528,0.40773855195940395,3.4681358489379925,24.04368571654368,False,22.67372523170385
TAP,Molson Coors Beverage Company,Consumer Staples,6703019008.0,,7.349169,3.92,0.6639702,5.34,0.2765,21.0,0.42,0.3836887835703002,0.14637189429843458,-0.19205084015510557,0.026000390887091742,0.0495211326873702,0.013516144991544188,,-0.03539881015138046,,,6.578055667607907,0.0,0.9587003249469389,0.620929982502957,-0.20914342687897716,0.08212704241334685,0.717323918980997,-0.06929437618692003,1067800000.0,0.1593013534238213,0.06432213126525922,-0.24099971054491168,-0.13815368586040827,35.95000076293945,,7.6106754777274634,5.633416833667335,11.284455288167816,13.902980829742944,38.43152842930556,False,7.570850202429149,11.802459920815213,17.722390516625897,8.526486666184988,9.393702999394936,55.015890305450185,False,46.72370936737787
MDLZ,"Mondelez International, Inc.",Consumer Staples,76897566720.0,22.069597,17.930588,0.9,2.8962169,3.45,0.024400001,23.0,0.402,0.2837532760723461,0.09393569816020966,0.06360121441731323,0.039069106059318556,-0.026587542886272436,0.06956578215167708,,0.04571732026663695,-0.03376101153377331,,6.043405676126878,0.6517117401058962,0.9168080387947156,0.8438733648115179,0.09486028330366128,0.05889601118719813,2.28125551772521,-0.013128999505271133,3235000000.0,0.04206895143742723,0.03318888341074811,-0.03306052524296731,0.017433726533095217,60.25,-0.18754347893167245,5.605853697849081,16.8225751503006,8.0951830313793,7.058636297623082,37.58224817715207,False,10.757879362476295,10.22082900629584,7.738273717420667,7.910855393031838,9.388192583628662,46.016030062853304,False,41.799139120002685
MPWR,"Monolithic Power Systems, Inc.",Information Technology,67199614976.0,83.32907,39.2143,1.0,17.250504,0.59,0.052199997,15.0,1.664,0.551787716644466,0.26111689868942706,0.2227171228819345,0.020462271018134297,-0.03249600281033771,0.1586149467868072,,0.05233174170696017,0.12398408861499366,,,0.27826764448877594,0.7841156520853486,0.0056553920334634295,0.17598287638358465,0.24101197301893995,63.470297599884766,0.28391230342856577,663261000.0,0.009870011907611081,0.1996818444564138,-0.1516922479484817,0.0622348745038731,1367.4300537109375,-0.5294043243252324,17.021171518637615,16.85870741482966,14.58279247431642,11.847914750447789,60.31058615823149,True,10.571550590204819,8.77479392483936,6.157447268180172,8.497086795073866,11.332202437548622,45.33308101584684,False,52.821833587039166
MNST,Monster Beverage Corporation,Consumer Staples,84454719488.0,39.916664,32.929512,2.19,9.018828,0.0,0.030199999,23.0,0.515,0.5584764218214752,0.29168723791625206,0.22972669444704663,0.018114584865378234,0.04058464801441325,0.09536818669323455,,0.05759348915257003,0.16936853639253546,,,0.8102367712842002,0.8874871769158061,,0.23084650697567805,0.3011588683696502,32.61976563581917,0.05521371664986119,1940648000.0,0.022978561905894944,0.01899234213005177,-0.10541602326466694,0.01328006893981498,43.11000061035156,-0.17504348559789454,17.863877489852065,18.50060120240481,14.448063753811496,18.066436316986977,68.87897876305534,True,4.586497890295359,4.924178133316025,6.982379390522287,12.50543682490494,8.531376955657361,37.529869194695976,False,53.20442397887566
MCO,Moody's Corporation,Financials,81169932288.0,30.122108,24.767294,1.63,26.83346,0.88,0.0191,21.0,1.334,0.7443638248250842,0.44856180357605596,0.3186058564394921,0.03883387685816838,0.08334600255191549,0.12173969738374057,,-0.10922421042831394,0.21410784502578717,,12.320284697508896,0.7427915413713608,0.8416136365109599,1.8132708436112481,0.6065614208189443,0.30186731492332586,7.134109479735219,0.17188553134787554,2575000000.0,0.03172356964477452,0.04223892200051827,-0.08482263150850783,-0.011821325112508493,468.70001220703125,-0.17777022776759185,19.756155605725944,13.842214428857716,17.01496475702754,16.844459505252456,67.45779429686365,True,5.947095098993833,3.6503415655221643,6.777266096085772,11.965918166580842,11.101261993257845,39.441882920440456,False,53.44983860865206
MS,Morgan Stanley,Financials,308317847552.0,15.844229,14.423116,1.73,2.8953848,2.34,0.0,21.0,1.207,,,0.25560137040293485,,,0.09524171431647233,,0.0075765741508510565,0.15199094095750154,,,0.7342625008116588,0.868298994407857,3.319281209688978,0.15104092016626058,,,0.036873067418065064,-20787000000.0,-0.06742068344419835,0.04393172240244975,-0.07973940175134155,0.029234478010847262,196.30999755859375,-0.08969278341028775,14.26559356136821,17.571252505010023,9.503814491591966,12.5,53.840660557970196,False,6.334785356770699,4.579505257350554,6.182782456697918,9.311044176706826,9.729254905350505,36.1373721528765,False,44.989016355423345
MOS,The Mosaic Company,Materials,7314779136.0,,14.707856,2.02,0.6380678,3.82,0.129,18.0,0.831,0.15780259533370947,0.08950084630447049,0.044862434038033916,0.08693643530926895,-0.16070830183515683,-0.1426545439066701,,0.2714616804367561,-0.46759196475084686,,4.466666666666667,0.0,0.7443287573819095,0.43686749580054446,0.04474178520302195,0.02982771184362068,1.9194881452063708,0.0008371534076205833,-534600000.0,-0.07308491344173922,0.11279081344794398,-0.15092155657557765,-0.03629477393366221,23.010000228881836,,3.367908509050798,9.519599198396794,4.189718097387457,4.284334608123154,21.3615604129582,False,8.81578947368421,16.532684007269424,10.733067053765373,2.595075919015663,9.60914945111937,48.285765904854046,False,34.82366315890612
MSI,"Motorola Solutions, Inc.",Information Technology,75610808320.0,35.974804,23.513332,2.0,28.298544,1.06,0.0223,11.0,0.881,0.5166067454203047,0.2532956685499058,0.18438623523369285,0.028315223124140438,0.062009452570976925,0.08634515122371456,,-0.0041182679179949805,0.16479620688892482,,8.219444444444445,0.8035501209020068,0.893847661517168,4.052282157676348,0.8937759336099586,0.2063848246589218,4.014767533935482,1.7490734980898321,2572000000.0,0.03401630080602741,0.10571819893853793,-0.05612725820937067,0.05840009160566913,456.8800048828125,-0.3463944376180618,15.258069066023733,12.708937875751502,17.265929117726127,14.916045408336156,60.148981467837515,True,9.351714241787526,7.012575452716298,5.084374663870155,12.12026110638093,12.212853314893248,45.781778779648164,False,52.96538012374284
MSCI,MSCI Inc.,Financials,40083869696.0,30.128962,24.502928,1.89,-14.904038,1.49,0.022,17.0,1.219,0.8244143566720764,0.5466866850068863,0.38357655978272487,0.006395538326225507,0.009623145859381954,0.11707823751600754,,-0.03193599305514491,0.11361862672349488,,8.164158197904607,0.8647293701666672,0.8567868486139382,-2.3769907403919324,-0.45292404710420636,0.43859310180539673,5.707319696957728,,1458585000.0,0.03638832804971306,0.0980893353526079,-0.12361509614447112,-0.03933155762188743,551.3599853515625,-0.1867317566400064,23.75911750137577,12.904599198396797,13.331192906433579,19.993912475190008,69.98882208139615,True,5.518679854456003,9.948120172648796,12.391094785687233,13.055386279067726,10.059642147117296,50.97292323897705,False,60.480872660186606
NDAQ,"Nasdaq, Inc.",Financials,52292333568.0,27.274054,19.991795,1.75,4.3856363,1.24,0.0197,15.0,0.974,0.4222948438634713,0.294480755265069,0.21641249092229484,0.018044086134170065,0.02769630296824921,0.09890131082105791,,-0.10383013620480638,0.1670021710816938,,6.872881355932203,0.7287571179415124,0.8515766914991334,0.7741882718573648,0.14623374499059458,0.09611327550537566,2.6325623808581105,0.25735543016608053,1989000000.0,0.038036168292500096,0.032195594287097555,-0.04810610409702687,0.02748724672671887,93.55000305175781,-0.26700317451890354,16.286657651018015,12.050881763527055,11.008962236383395,15.328090961901534,54.67459261283,False,7.210509233160797,11.036257869799442,7.033552686925715,8.445250633971005,11.78077189039675,45.506342314253715,False,50.090467463541856
NTAP,"NetApp, Inc.",Information Technology,39508701184.0,28.41031,18.08705,2.19,26.369299,1.03,0.051799998,16.0,1.432,0.7074368231046931,0.24476534296028882,0.18425992779783393,0.02632868649366443,0.06258992642460823,0.028668334111952687,,0.005212401551941852,0.0005230126476536423,,15.55045871559633,0.8845508802035996,0.9553956533770497,2.0229459659511475,0.9444855662472242,0.651633950694652,3.9238695778321317,0.052423743839056236,1869000000.0,0.04730603497431337,0.17169675090252706,0.0,0.43216247120401496,201.14500427246094,-0.3633631593601055,16.944571265216585,6.993206412825651,20.864088048337262,14.71997385874038,59.52183958511988,False,11.660337552742616,8.147838644771856,3.4132931133881748,17.118111710679337,9.343093612239606,49.682674633821584,False,54.60225710947073
NFLX,"Netflix, Inc.",Communication Services,296243462144.0,22.37264,18.65746,1.23,9.825299,0.0,0.0228,45.0,1.526,0.48486575802475956,0.29494704605507255,0.24303813935832022,0.053769603749783526,0.1167805741765191,0.12639718371360664,,0.002011489252001203,0.34711854154857535,,17.16217820762128,0.5947177576141918,0.8379251773078936,0.5433992418249104,0.41258687422902035,0.3589546874601327,8.855752084168824,0.08604479182890534,9461053000.0,0.031936748684773024,0.09029074540276576,-0.36412959946736206,-0.15762369357204215,71.1449966430664,-0.16605907930400704,15.430971601466364,18.257685370741484,17.81373502558819,15.864912620419231,67.36730461821527,True,8.222338953518166,2.2332503083014212,12.665970270356022,11.592807668829971,9.172681303483447,43.88704850448903,False,55.62717656135215
NEM,Newmont Corporation,Materials,127949856768.0,15.3127365,11.856615,2.78,3.6487381,0.86,0.0183,21.0,0.543,0.5321363977237638,0.4862587674798183,0.31254135603687855,0.19116709492528894,0.3515546130526257,0.23911830284606483,,-0.3681979387088292,,,48.1353711790393,0.0,0.6716673628539191,0.16502790326866862,0.209200696843535,0.20611352235600341,4.63032190155998,0.20504148149777346,7299000000.0,0.0570457848439379,0.14120605231814373,-0.05989436559403996,0.10199432015788935,121.43000030517578,-0.22570240792689145,16.81696187486553,15.794048096192384,17.736471679255224,16.20836762356586,66.55584927387899,True,10.414441654281761,5.243205198935549,7.876784359892259,8.708369863599396,11.319517676549397,43.56231875325836,False,55.05908401356868
NWSA,News Corporation,Communication Services,15373745152.0,27.660194,18.846083,2.55,1.8159219,0.7,0.032899998,8.0,0.923,,0.12649534780682323,0.06346920691182986,0.018496795934972936,0.042371533528241107,0.0405993172034298,,0.04391300168680873,0.5667130149011448,,,0.148735065788976,0.9485864211420121,0.34189537884119164,0.06720619282195636,0.08679554938892682,2.3903201122773945,0.018743700848886213,811000000.0,0.052752272916043196,0.04718653079308817,-0.06916760817828252,0.07403628368683109,28.489999771118164,-0.3186568756531498,9.838933209558947,10.456252505010019,10.33119290303321,12.917869850413904,43.54424846801608,False,6.925485573720084,15.258287628999804,9.293579312688273,9.088583291035539,8.269826692021784,48.835762498465485,False,46.19000548324078
