ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
META,"Meta Platforms, Inc.",Communication Services,1589547368448.0,26.041859,17.471882,,7.3181787,7.909534,1.309,0.34,0.0111,60.0,0.8199944269179861,0.41437855159579234,0.3008369574952977,0.08047266120489231,0.1661644343321163,0.39423139426678566,0.19893831442939258,,0.0022592569043016764,0.37611669519530744,,71.48154506437768,0.5969356645748073,0.7609502435991571,0.38618965858508675,0.2782966539773433,0.22086936734053692,8.427510077916386,0.20002013665255247,46109000000.0,0.029007628784928782,0.6322611785078073,-0.18563067784074955,-0.07014328008056152,628.3900146484375,0.34,-0.3290846863121407,19.366094790817524,20.243615591397848,17.410565277769216,16.40062181527108,73.42089747525566,True,9.291358024691355,1.5211062046254022,10.750617468752338,10.77933442600856,11.098172588832487,43.44058871291014,False,58.4307430940829
GOOGL,Alphabet Inc.,Communication Services,3852773621760.0,29.326887,23.715382,,9.271096,9.564124,1.128,0.26,0.0137,56.0,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.3052140874968812,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,15.373047055675844,0.1747543102911473,73266000000.0,0.019016430030096367,0.3786503688846081,-0.057058620449442814,0.13151049671175782,318.489990234375,0.26,-0.19134335669517183,18.266755552002145,20.026121671786996,17.05015860234971,16.60298022295543,71.94601604909428,True,6.577777777777777,1.5379516075571762,5.096597773904861,11.934473329452269,10.913519458544839,36.06031994723692,False,54.0031679981656
GOOG,Alphabet Inc.,Communication Services,3827128074240.0,29.158524,23.557524,,9.209385,9.500462,1.128,0.27,,17.0,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.3052140874968812,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,15.287569495281213,0.1747543102911473,73266000000.0,0.01914385894037511,0.3786503688846081,-0.06480115455444775,0.1236691299009404,316.3699951171875,0.27,-0.19208791226881028,18.266755552002145,19.991559459805426,17.064659762442517,16.60298022295543,71.92595499720551,True,6.612345679012346,7.044751782907609,5.419258609813209,11.934473329452269,10.920186125211506,41.93101552639694,False,56.92848526180123
DIS,The Walt Disney Company,Communication Services,176966287360.0,14.696613,13.5917015,,1.6337858,1.8488684,1.441,1.51,0.0113,29.0,0.3776436325125761,0.1464866296002118,0.1313635160180037,0.02898352768131977,0.06464624856493703,0.12601400492158102,0.045093923223104904,,0.005831376006335421,0.5799634339402295,,7.63355408388521,0.19743016553326964,0.944440174278581,0.4084591650055976,0.11289808772265152,0.10384094438044553,2.3577457221732168,0.04963506800217887,10077000000.0,0.05694304915546147,0.08497749536669315,-0.18640765671620996,-0.08723451585900702,99.79000091552734,1.51,-0.0751813700204258,9.49389974143824,15.028108465608463,13.084359716671843,12.035883719568147,49.64225164328669,False,8.444444444444443,8.30821580933848,14.938402814160616,9.476767292337527,9.742098138747885,50.90992849902895,False,50.276090071157824
NFLX,"Netflix, Inc.",Communication Services,432884842496.0,39.250004,26.392084,,16.188135,9.580693,1.669,0.0,0.019299999,45.0,0.48486575802475956,0.29494704605507255,0.24303813935832022,0.053769603749783526,0.1167805741765191,0.2560888074832803,0.12639718371360664,,0.002011489252001203,0.34711854154857535,,17.16217820762128,0.5947177576141918,0.8379251773078936,0.5433992418249104,0.41258687422902035,0.3589546874601327,11.684619260362744,0.08604479182890534,9461053000.0,0.02185581954186216,0.09029074540276576,-0.23793800952174549,-0.026066648276156106,102.05000305175781,0.0,-0.3275902850863403,15.280801952053366,19.168186763952892,17.14982359101127,15.828769775417634,67.42758208243515,True,7.960493827160494,1.8578218054679398,9.62290568498936,11.451570253069796,9.336971235194586,40.229762805882174,False,53.82867244415866
CMCSA,Comcast Corporation,Communication Services,103158652928.0,5.1849813,7.3429666,,1.0529643,0.833895,0.79,4.72,0.0194,22.0,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.18238228154786382,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4971400416939868,0.061824255828994756,19235000000.0,0.18646036424520923,0.11646875277874331,-0.11653672184292053,0.002189800534048237,28.309999465942383,4.72,0.4161992445372947,16.621031780620378,10.26439025430961,16.264144937347805,12.016238456882917,55.16580542916071,False,14.476543209876542,11.043746725544496,14.84958888877009,10.304931693944459,11.331404399323182,62.00621491745878,False,58.586010173309745
T,AT&T Inc.,Communication Services,187895480320.0,9.006711,10.549236,,1.708901,1.4954116,0.539,4.06,0.0139999995,23.0,0.5955367375525277,0.198968547052082,0.17471826053737424,0.005014903691371959,0.009215273516166272,0.19917955364991657,0.013367419328691454,,0.027824441419437348,,,3.6743092298647855,0.0,0.9832410079306981,1.402685170944424,0.19861036975382917,0.08752290850565445,0.989148513808105,0.042707379722472405,19442000000.0,0.10347241970317128,0.16587609830637973,-0.0741634920836478,0.005183930917780033,26.84000015258789,4.06,0.17126396083986722,17.606434554140677,14.11914362519201,16.173143629872,16.695805105978668,64.59452691518335,True,10.760493827160493,5.618521924150245,12.910416243437723,8.65026367395173,10.635719120135365,48.57541478883556,False,56.584970852009455
VZ,Verizon Communications Inc.,Communication Services,201520939008.0,11.768473,9.09276,,1.9289463,1.4582784,0.27,5.92,0.0226,22.0,0.5892279526163064,0.2117286943433364,0.12427726841834852,0.004961379532579127,-0.01092632812898428,0.21296893947723952,0.003292396665705022,0.003292396665705022,0.019171248880588545,-0.06861342786770919,-0.06861342786770919,4.370929190319689,0.7647272161002958,0.9858762807903803,1.7388761248324718,0.16440742868083477,0.0850900858863518,1.2985398841159772,0.04650340493302685,19676000000.0,0.09763749661378314,0.1263541041022932,-0.04820721009688039,0.0943614163080754,47.779998779296875,5.92,-0.22736280229389147,16.871485328142825,13.24490100699778,15.050211709093835,15.960738759493175,61.127336803727616,True,11.27901234567901,10.498556566552972,10.87322912100249,11.416667235665267,7.592699426659388,51.660164695559125,False,56.393750749643374
TMUS,"T-Mobile US, Inc.",Communication Services,220949790720.0,20.323044,14.185435,,3.693441,2.5020077,0.422,2.07,0.027999999,25.0,0.6288713494660794,0.2101371321156394,0.12447202436897711,0.053871511900453646,0.10825327995844644,0.2042234255634443,0.03534093085617829,,0.04870005779232084,0.6190452439552545,,4.917064122946476,0.5132060982448461,0.9463962005082367,2.065250071786903,0.1856662669121497,0.08121275196906953,1.6377112076747746,-0.052756295400801734,15427000000.0,0.06982129265535246,0.14180887565253825,-0.20561822517939887,-0.08459674217642137,197.5399932861328,2.07,-0.3020024460902609,13.514150565339861,16.508549880525685,14.431347420146118,13.425182054235565,57.87922992024723,False,10.172839506172837,8.946571578260821,14.081602104205203,8.66599401136394,8.460541455160744,50.32754865516355,False,54.10338928770538
CHTR,"Charter Communications, Inc.",Communication Services,28267960320.0,6.119243,4.716609,,1.7608083,0.51608354,1.026,0.0,0.3355,15.0,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.23757297964890256,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6370621871728134,0.20747648260646057,4418000000.0,0.15629001703650333,0.21285646474604739,-0.45395172069992235,-0.0430074312336132,223.22999572753906,0.0,-0.22921691457587154,16.040330767214613,5.811571940604198,17.923232800525163,17.912314610543852,57.687450118887824,False,12.056790123456791,12.365103125300717,16.915767639291325,13.048398526224352,10.7582910321489,65.14435044642208,False,61.41590028265495
EA,Electronic Arts Inc.,Communication Services,50601299968.0,76.30188,21.88589,,8.221851,6.9259925,0.725,0.37,0.048299998,17.0,0.7932466836392872,0.21130912501674928,0.15020769127696637,0.022946130132678252,0.049815776425703645,0.20485527423236938,0.022016827462169486,0.022016827462169486,-0.03140580644301924,0.12419815911230536,0.12419815911230536,27.189655172413794,0.759069602796707,0.9656361071759623,0.305512057626057,0.17554024428437207,0.1776235468000589,6.837104124503394,-0.057395109377394116,1858000000.0,0.03671842425342806,0.37384429853946133,-0.008561174687108283,0.04213263170057129,202.1999969482422,0.37,-0.7131670936548352,16.69862475991254,8.07128989588667,16.24103168105758,14.952241268229827,55.96318760508662,False,9.792592592592593,8.140317769200339,6.5954002587488105,14.999104890983332,7.7371832164109575,47.26459872793603,False,51.613893166511325
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,36673998848.0,,25.417648,,10.487159,5.5913157,0.965,0.0,0.0539,28.0,0.5435600681624538,-0.1312482249360977,-0.7950333712013633,0.16574466132756682,-0.2666054493140936,-0.18671557893960813,0.17140639112916034,0.17140639112916034,0.05314415716637798,,,-4.367395156526875,0.0,0.8026059068817746,1.920709173410675,-2.095195771155915,-0.12201065274151436,1.0034094982847763,-0.1751936551575246,-214600000.0,-0.00585155714514353,0.20849900596421472,-0.23343391283188872,-0.1389729234041835,198.0500030517578,0.0,,5.060370420658362,16.665093232633556,3.8302850754625957,0.40735245309541057,25.96310118184992,False,10.0,9.162562682433949,10.341917307301633,1.0049660713555912,9.38004592700024,39.889491988091414,False,32.92629658497067
MTCH,"Match Group, Inc.",Communication Services,7669920768.0,13.708862,8.061295,,-29.80734,2.1994517,1.303,2.35,0.064899996,17.0,0.7280411746167481,0.2612634158609336,0.1759137783153633,0.013415244339774859,-0.015094498279085211,0.2686384995798193,0.030262236990793667,,-0.03189275558572918,0.1922779692018306,,6.174658253756328,0.7639165274192321,0.958810154455289,-15.671070278969957,-2.4198671421358244,0.2783770224737081,0.6596523631836203,,1023615000.0,0.13345835386861718,0.1451804988361713,-0.11995406888489334,-0.0109083844124329,32.4900016784668,2.35,-0.41196468386653834,18.866133877343557,5.798211085509473,16.15166600666705,14.876718858801402,55.69272982832148,False,13.128395061728394,12.775824093577256,15.18471136677109,13.935840360960835,10.526666666666667,65.55143754970425,False,60.62208368901287
WBD,"Warner Bros. Discovery, Inc.",Communication Services,69011333120.0,94.93104,-1651.4697,,1.9008493,1.8503681,1.637,0.0,0.0218,13.0,0.44002037752037754,0.0350975975975976,0.01949270699270699,0.05884186433825109,0.13847755442404583,0.004704495467551867,0.0331793709721504,,-0.0030976597324048477,,,0.6278177458033574,0.011211620974099223,0.9156093534443243,0.9066789164509034,0.020239984409365516,0.009358489218906184,1.0009614813452719,-0.08634308540283087,3088000000.0,0.0447462736972556,0.033006220506220506,-0.0447605489881522,0.19534542175731712,27.530000686645508,0.0,-18.39651962097961,5.494231857137177,11.421290962621608,5.866920003434936,8.857239543676746,31.639682366870467,False,10.190123456790124,13.379986527954495,8.07143926352818,3.639633048349147,6.735448392554991,42.01663068917694,False,36.828156528023705
PARA,PARA,Communication Services,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
LYV,"Live Nation Entertainment, Inc.",Communication Services,38427684864.0,,71.497536,,141.32988,1.5248231,1.147,0.0,0.118599996,23.0,0.25546392133835705,0.048913501095930914,0.019680330533939257,0.006232252943529753,0.007552761669506497,0.04372379444341127,0.14744538940043328,,0.0694588560307765,0.23013444135326533,,3.90050722551126,0.5301059128268608,0.8327747274111688,38.3915766013424,1.8301077093949603,0.2307177591697135,2.320374199003033,,304979000.0,0.007936439602837271,0.043264927361592445,-0.01699802833612667,0.07330000789142464,163.66000366210938,0.0,,7.241543317502273,16.91289575866189,15.378612847393198,12.34733637895915,51.88038830251651,False,10.0,10.503319896928158,4.108016936285779,8.369944682450786,8.816666666666666,41.79794818233138,False,46.839168242423945
OMC,Omnicom Group Inc.,Communication Services,23237984256.0,,6.011927,,1.9462999,1.3454214,0.751,4.16,0.1436,10.0,0.08494143666880888,0.02574702262055709,-0.003155414285631575,0.05947410204621779,-0.1200494236216835,0.10465984688185533,0.06523414722082599,0.06523414722082599,0.0330329982226355,,,1.6889479680972275,0.2951829664548955,0.9142215097104389,0.8910574640123529,-0.004524398545551147,0.003619633078654889,0.9190629649934494,0.547238460152081,2788400000.0,0.11999319602258707,0.008673046972249724,-0.11329441635922294,-0.012720538993187643,74.87999725341797,4.16,,1.7892512070269917,11.895107953575696,7.226659345704596,2.1838698971125123,23.094888403419795,False,10.0,13.102125589401993,13.780603462101851,4.017658302585144,14.540691322214164,55.44107867630316,False,39.267983539861476
IPG,IPG,Communication Services,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
FOXA,Fox Corporation,Communication Services,26697857024.0,14.460829,12.194174,,2.4423084,1.610439,0.505,0.89,0.18020001,17.0,,0.19809815950920245,0.13883435582822085,0.008686173384046992,0.013898932373092532,0.18689767553990078,0.052662023078771325,,0.22851422369917196,0.23376516058263141,,8.012406947890819,0.6829224710163095,0.9257657304046701,0.6240595218190937,0.18918241096806554,0.17184207650836328,3.2298515323039623,0.017988833703283635,2993000000.0,0.11210637607765474,0.020306748466257667,-0.13688431852546917,-0.001315092546589167,62.7599983215332,0.89,-0.1567444715652194,14.827078642332028,13.442340309779826,16.625397033379162,15.921936315183224,60.816752300674246,True,9.464197530864197,10.868995049557881,13.671667005249821,11.564305599549868,8.537140439932319,54.10630562515409,False,57.46152896291417
FOX,Fox Corporation,Communication Services,26129813504.0,13.04662,11.26157,,2.1780753,1.576174,0.505,1.0,0.08,,,0.19809815950920245,0.13883435582822085,0.008686173384046992,0.013898932373092532,0.18689767553990078,0.052662023078771325,,0.22851422369917196,0.23376516058263141,,8.012406947890819,0.6829224710163095,0.9257657304046701,0.6240595218190937,0.18918241096806554,0.17184207650836328,3.1984100090567296,0.017988833703283635,2993000000.0,0.11454348878310311,0.020306748466257667,-0.1418209314929527,-0.01353775252580007,55.970001220703125,1.0,-0.13682087774458057,14.827078642332028,13.407778097798262,16.668900513657583,15.921936315183224,60.8256935689711,True,9.51604938271605,9.712259561410075,14.141953660440302,11.564305599549868,8.647140439932318,53.58170864404862,False,57.203701106509854
NWS,News Corporation,Communication Services,15604267008.0,36.883118,22.860638,,1.8012304,1.8094002,0.924,0.7,0.1241,,,0.11310932323710364,0.1396119261713204,0.011994452982975051,0.01864615520628997,0.09810017170703826,-0.06634951064998074,,-0.005718518683438728,0.2372704866057047,,,0.16469029581986738,0.8759993100154687,0.33508092090266695,0.13448826077045817,0.07208333483631063,2.382770868459649,0.021896047080527392,571000000.0,0.0365925550817132,0.04815428300993847,-0.17242159926091538,-0.06832363856192239,28.399999618530273,0.7,-0.3801869462337756,12.011397754790968,3.9829349078341014,9.951881654442206,12.83336749900757,38.779581816074845,False,8.651851851851852,14.543997989885275,13.065205769456949,6.132533133283321,8.530710659898478,50.92429940437587,False,44.851940610225355
NWSA,News Corporation,Communication Services,14203790336.0,31.935066,19.79377,,1.5595865,1.6470072,0.924,0.8,0.030199999,8.0,,0.11310932323710364,0.1396119261713204,0.011994452982975051,0.01864615520628997,0.09810017170703826,-0.06634951064998074,,-0.005718518683438728,0.2372704866057047,,,0.16469029581986738,0.8759993100154687,0.33508092090266695,0.13448826077045817,0.07208333483631063,2.245356967691047,0.021896047080527392,571000000.0,0.04020053707444418,0.04815428300993847,-0.19319510519181596,-0.0799286950986819,24.59000015258789,0.8,-0.3801869706485028,12.011397754790968,3.913810483870968,10.21290253611274,12.83336749900757,38.971478273782246,False,9.032098765432098,15.428143744587127,13.880013258203514,6.132533133283321,8.600710659898477,53.07349956140454,False,46.02248891759339
GE,GE Aerospace,Industrials,330177839104.0,38.31334,36.347843,,17.576506,7.2004766,1.428,0.61,0.0112,20.0,0.36826954530585543,0.18929233453276634,0.1898157234761749,0.031761049813216695,0.06588384419335867,0.16581025223484622,0.1631543559703441,,0.08993734777728767,1.9588744314613624,,10.29655990510083,0.3389116461309605,0.8130585758918518,1.09733897306848,0.4660277346468919,0.27858327109783415,3.3652756897037013,-0.17855922557941106,7264000000.0,0.02200026512897485,0.062217860647693815,-0.08409988443468631,0.04304740011585432,313.0199890136719,0.61,-0.05130059138670759,11.431850425898354,22.56597755589691,16.269918366145365,14.156620331504655,64.42436667944528,False,5.54074074074074,4.012632715686379,6.869529654538262,9.539552873972351,7.031641285956008,32.99409727089374,False,48.709231975169516
