ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
IRM,Iron Mountain Incorporated,Real Estate,34950311936.0,86.96296,43.032513,2.7,-27.28329,2.82,0.0324,10.0,1.217,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.0033742321008355257,-0.0015942067395038617,0.10584603013300264,,6.327733674060809e-05,-0.36207891019012406,,1.6585741592652712,0.27022886925224665,0.866168393124781,-19.42038741823453,-0.14739038559357884,0.05650643386390625,1.058097561756845,,-1007116000.0,-0.028815651254964523,0.34007598377046244,-0.07834197959994581,0.08363812002933567,117.4000015258789,-0.5051627382508599,14.643622655333683,14.991222444889779,5.961420852343364,13.438640654499684,49.03490660706651,False,7.385640342335878,17.07847764003375,9.21449243942356,3.895487404162102,10.823061630218687,48.39715945617398,False,48.71603303162024
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,24510715904.0,37.450504,25.805157,2.44,6.7032175,0.68,0.0444,22.0,1.297,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.009273535285772393,-0.017790262776547952,-0.06783654566877806,,0.050581284339023855,-0.1485843579178191,,11.502659362284923,0.7462130826989222,0.8988220582544671,0.4114339489801786,0.16781703662044523,0.1299687087195834,6.574529354406094,-0.009330439979771565,947585000.0,0.038660029503477696,0.060895170769531305,-0.09660266630841,0.10630954109040869,261.0299987792969,-0.31095301147349047,6.61874736258094,7.767384769539078,13.271495019573798,10.635129738103306,38.29275688979712,False,7.566861408633559,7.503870643214122,8.545527509886908,11.265813497894015,7.877128533148933,42.759201592777536,False,40.52597924128733
JBL,Jabil Inc.,Information Technology,31588069376.0,39.04793,17.904936,0.82,23.884796,0.1,0.035,9.0,1.304,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.0033007483723300544,0.006037603925999613,-0.03802902514729234,,0.19950288410571154,-0.12950019724898332,,9.768707482993197,0.6742110174139242,0.9113610792216417,2.2247191011235956,0.43423661599471247,0.35902295123889194,3.387489690762551,-0.1485381273583628,1172000000.0,0.037102615739170904,0.01657606872022012,-0.21781902638921674,0.036108088622123564,301.45001220703125,-0.5414626076209418,6.359421803198708,8.351042084168338,17.04071858996047,12.247972842135837,43.999155319463355,False,13.687319564734622,8.826277503732069,10.262486497075763,12.939011656381624,6.887112109949001,52.602207331873075,False,48.300681325668215
JKHY,"Jack Henry & Associates, Inc.",Financials,12059449344.0,24.351507,21.651995,2.11,5.6616297,1.44,0.0695,15.0,0.553,0.4271233635668601,0.23942991334103486,0.19187062789859588,0.010233115554441403,-0.004855900943297103,0.06927595521734675,0.06927595521734675,0.005758955462076096,0.07887936153267328,0.07887936153267328,54.485054608162486,0.8891714929453869,0.9138723577956571,,0.21388265240995066,0.21799122510654428,10.959594998544642,0.15536680414391646,410338000.0,0.03402626341344164,0.16584809926206842,-0.06229375444735907,0.06079689381392981,169.72999572753906,-0.11085605502772383,16.17952725552792,9.86367735470942,16.420368221403923,13.026855303287022,55.49042813492828,False,4.874135191923334,9.93523138832998,8.47126732810657,15.18010053517841,12.30714632152123,50.76788076505952,False,53.129154449993905
J,Jacobs Solutions Inc.,Industrials,17945931776.0,49.99342,18.402077,0.46,5.453175,0.96,0.0387,15.0,0.667,0.24812866533003963,0.07179131992655229,0.024051639169218597,0.006953594672291819,0.016605802572804376,0.07134040631933236,0.07134040631933236,-0.013873354665047799,-0.23411522658847594,-0.23411522658847594,5.9239032019096225,0.6340754404257486,0.912384051642344,0.7443011947625897,0.07947029326190594,0.10187207184894487,3.203514381392211,-0.1561984087925561,607472000.0,0.033850123113273116,0.006586319969362706,-0.014189308026517087,0.14865105799662245,151.97999572753906,-0.6319100193585476,7.310460935039781,9.446913827655312,8.360893038353412,13.33288957738297,38.451157378431475,False,12.774475136233965,10.537987927565393,6.011575497610408,9.126376370225916,5.826990720299731,44.27740565193541,False,41.36428151518344
JNJ,Johnson & Johnson,Health Care,645949227008.0,30.880184,21.778591,4.78,7.5966444,2.02,0.01,22.0,0.231,0.6787871710212011,0.27173993821196907,0.2845646704107524,0.013701480820958713,0.009044601294854404,0.05599284954178807,,0.0174792784441518,0.14318799294699724,,26.360453141091657,0.5986925936232259,0.931201568177517,0.5878176199352497,0.3287059746885117,0.19183663574911403,,0.020162583224072383,19313000000.0,0.029898634741706735,0.21107725627169746,0.0,0.14248618850970401,268.0400085449219,-0.29473894974200937,19.681117232232438,16.483446893787573,16.567878444003185,16.685832889577384,69.41827545960058,True,7.50749927398828,3.6911543454274027,4.430197150448329,12.983422737513248,9.307740513441093,37.92001402081836,False,53.66914474020947
JCI,Johnson Controls International plc,Industrials,84555448320.0,39.997135,23.137089,1.62,6.2717347,1.13,0.021,19.0,1.317,0.3641295134768605,0.1198508221732497,0.13947279199864385,0.009273850609768906,0.022356031263718282,0.04567632285300438,0.04567632285300438,0.00024968143433535747,0.29029705391118465,0.29029705391118465,12.458149779735683,0.614043156681495,0.9432059007029793,0.7642917923725536,0.2545834300301694,0.1104028800971868,2.8188671786983077,-0.07376498463632564,965000000.0,0.011412629454082706,0.018392947957280897,-0.0482067854062473,0.04251308265219011,139.58999633789062,-0.4215313421823838,11.479241857481954,12.685080160320641,10.624568833129517,14.376936389601589,49.1658272405337,False,10.078674046362256,10.72493395859025,7.041313618016415,11.339528401855759,9.57413405796536,48.758584082790044,False,48.96220566166187
JPM,JPMorgan Chase & Co.,Financials,950620520448.0,15.172677,14.300801,1.74,2.6887305,1.69,0.0095,21.0,0.977,,,0.3137142762872085,,,0.12497052294076494,0.12497052294076494,-0.020263575001088455,0.1483084087887887,0.1483084087887887,,0.8122708759425858,0.8531856539056495,1.379496631147948,0.1574007140531622,,,0.07428403688812413,-147782000000.0,-0.15545845773490627,0.0,0.0,0.13055735623306305,357.6199951171875,-0.057463557683327754,14.627766599597585,17.65567134268537,7.974526434600536,12.5,52.75796437688349,False,7.194092827004219,4.948120983968326,4.281774052020031,9.713654618473896,13.596409362961104,39.734051844427576,False,46.24600811065554
KVUE,Kenvue Inc.,Consumer Staples,36821229568.0,22.55294,15.439009,1.59,3.4879913,4.38,0.0319,12.0,0.431,0.581327691087014,0.17951600105792118,0.09719650886008992,0.008770747896266492,-0.000283330045757757,0.0038646439492577844,,-0.022129267858805222,-0.10696349118471904,,6.313953488372093,0.7240530060827652,0.9836933909101134,0.8057594054807246,0.13655364607524384,0.10864250212933643,2.187549582208802,-0.1861482098474695,1722000000.0,0.04676649911486193,0.031407035175879394,0.0,0.08252678870096167,19.170000076293945,-0.31543253340806116,14.64442095043407,8.108446893787574,12.198591008327297,16.3706128673089,51.32207171985784,False,11.359896820922803,14.520897481664178,7.652673950396088,12.132348017346548,9.00181519578183,54.667631466111445,False,52.994851592984645
KDP,Keurig Dr Pepper Inc.,Consumer Staples,43791380480.0,32.18,12.699089,1.09,1.7493883,2.89,0.055,17.0,0.411,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0097675402152725,0.022040823962047346,0.05705594810720571,,0.045308710955065,0.1312710754418307,,4.844827586206897,0.7750266692388764,0.9295134411221329,0.6325834770340178,0.0814782881329362,0.06956310901886711,1.4581093578295778,0.005147382419260937,1488000000.0,0.03397928961567187,0.03029572968740589,-0.01680413213421534,0.09990723836953984,32.18000030517578,-0.6053732442510876,15.94593737261355,14.9563627254509,7.659677583932729,18.27602628648884,56.83800396848602,False,12.324382035907684,15.713068248198871,8.472601058684766,9.280920756195513,9.504192237877085,55.29516433686392,False,56.06658415267497
KEY,KeyCorp,Financials,23380787200.0,12.888235,10.254179,1.63,1.3578334,3.72,0.0,19.0,1.032,,,0.251063829787234,,,0.012139724073507496,,0.9498673554617414,-0.015541988668153928,,,0.15091557595133287,0.7905189163603508,0.5391295814729404,0.08974044453167165,,,0.14848331060154796,2101000000.0,0.08986010530902912,0.014687714481811942,-0.04945767580831452,0.04376798101299348,21.90999984741211,-0.20437678239107213,14.235412474849095,11.38998997995992,12.406017920238174,12.5,50.53142037504719,False,10.467884658091185,6.732599954566107,12.891894621277359,6.623694779116466,12.517676549399255,49.23375056245037,False,49.88258546874878
KEYS,"Keysight Technologies, Inc.",Information Technology,54490890240.0,44.073,23.441181,0.63,8.630111,0.0,0.0198,12.0,1.21,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.04749601920142498,-0.08314871706856602,-0.0027752224099102385,-0.0027752224099102385,0.1682968541078974,-0.08893183515536873,-0.08893183515536873,9.125,0.7476672523024688,0.9579415759155347,0.4723686447883013,0.14453324264580852,0.10367708226080335,7.9935327272632035,0.12223675357684782,1281000000.0,0.023508516641184536,0.2111627906976744,-0.08598281907549533,0.10926218393052115,319.9700012207031,-0.46812830984956777,13.155190504545036,10.177535070140282,12.027283004096548,5.6048312920559615,40.96483987083783,False,12.76343121679564,8.88305039916921,7.00598580529832,12.242271614172878,5.965984311321755,46.8607233467578,False,43.912781608797815
KMB,Kimberly-Clark Corporation,Consumer Staples,36364066816.0,21.736113,14.630681,2.32,20.81908,4.66,0.1528,15.0,0.276,0.36012646683285704,0.14294400194564358,0.12287955250197605,0.014161057907008319,0.010056765266585332,-0.06583329792377168,-0.06583329792377168,-0.0014151630467469957,0.01477544050045787,0.01477544050045787,9.18359375,0.8370296716696465,0.90297752811914,4.857523302263648,1.3455392809587217,0.20526742428066327,3.4775086058000513,0.40032078609699684,1639000000.0,0.04507196646330131,0.06919194989967775,-0.08482612991700939,0.06716918494982466,109.55000305175781,-0.3268952457138956,10.751603326105613,7.432154308617234,18.02081710601377,14.348162850365496,50.552737591102115,False,10.053810280325933,9.679154929577466,8.482107835654901,12.954131114257471,10.240786649773588,51.40999080958936,False,50.98136420034574
KIM,Kimco Realty Corporation,Real Estate,15951372288.0,27.651163,26.599554,3.37,1.5526247,4.7,0.052399997,22.0,0.968,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.005448473830616812,0.004125192747523099,0.07396715816335053,,-0.09159386025929042,0.6681121432568882,,2.173487867811845,0.46971154324222186,0.8969153641037975,0.7992794536018467,0.056269267528856304,0.03066967688113205,1.2996669568800001,0.029801298673237886,1120015000.0,0.07021433515425955,0.0,-0.0667189515750523,0.045369620528777466,23.780000686645508,-0.03803127557419553,21.717379438274317,9.914038076152305,6.927828199415955,17.747494795952942,56.30674050979552,False,5.9694306359862646,13.23143603556825,12.825372323188626,4.561653799232406,10.456802662287147,47.04469545626269,False,51.6757179830291
KMI,"Kinder Morgan, Inc.",Energy,70215499776.0,20.36129,20.524027,3.36,2.2198775,3.74,0.023699999,21.0,0.554,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.2707327823977843,0.004533447116719547,2891000000.0,0.04117324535498297,0.1786621007262207,-0.04117190706120183,0.029079702100342036,31.559999465942383,0.007992470025229242,15.510512367928964,11.975370741482964,10.124584261740035,15.812037081860868,53.422504453012834,False,3.7342284630758984,10.92075679885766,10.545773431665042,9.407461954247143,9.779604978822716,44.38782562666846,False,48.90516503984065
KKR,KKR & Co. Inc.,Financials,100375822336.0,34.722042,14.711257,0.55,3.4229922,0.71,0.018099999,20.0,1.786,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.0867543872204618,0.08761896587323971,0.5112422937117458,,-0.6233078427843494,,,0.1595740767566811,0.1336723567163337,0.532542625119947,1.7648335036050895,0.07670765539464512,0.0061904034684907745,0.9010458379726822,0.18001015688578814,316995000.0,0.003158081225366052,0.008369888414677066,-0.15761573088750697,0.042299861653069246,108.68000030517578,-0.5763135992981058,3.937037626979528,15.66996993987976,3.0426322681223557,7.546999806361039,30.19663964134268,False,12.625138796357984,5.636863438696695,9.541842666546948,1.2986244757299708,11.061046762900855,40.16351614023245,False,35.180077890787565
KLAC,KLA Corporation,Information Technology,229351227392.0,50.297993,26.298758,1.75,36.134212,0.5,0.0216,26.0,1.458,0.6130145227989652,0.4168629187164512,0.3557406044239115,0.023023897926261246,0.036272723694625864,0.08964649002419045,0.08964649002419045,-0.12179067363747799,0.12561164927732893,0.12561164927732893,19.90149064829138,0.7635035662043266,0.8528209126233929,0.9688011628676089,0.7607729037988479,0.44951897142432906,14.527716254281733,0.2956024691740158,3767134000.0,0.016425174797784412,0.14051079732384372,-0.4175254025940149,0.029255240674196166,175.5399932861328,-0.4771410064015874,19.678276648078118,14.004659318637277,17.93584112060297,17.292515854189862,68.91129294150822,True,9.692495601223117,2.596737359641721,9.843937262520354,13.113676969518874,13.437377011231186,48.684224204135255,False,58.797758572821735
KHC,The Kraft Heinz Company,Consumer Staples,30475671552.0,,12.283838,0.99,0.8465365,6.37,0.1001,17.0,0.083,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.5211998796527507,-0.05054129914423433,3661000000.0,0.12012860795383336,0.03211450565311523,-0.005802693087687493,0.08041516828196223,25.700000762939453,,9.157261425770582,7.253236472945892,9.535720250610325,15.964273611850704,41.9104917611775,False,11.748987854251013,12.687414324657624,11.880659012900935,7.698730353787657,9.601672573256115,53.61746411885335,False,47.76397794001542
KR,The Kroger Co.,Consumer Staples,35362000896.0,33.364162,10.394138,0.57,6.2386513,2.53,0.0454,22.0,0.409,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.2811360333959545,-0.16117460492984126,3456000000.0,0.09773202625507903,0.02611045637420246,-0.1926176708383954,-0.0800888798315398,57.720001220703125,-0.6884639871968012,6.172199684727621,9.9325751503006,12.148657146876962,10.829041003049813,39.082472984955004,False,13.536471412220912,7.099383721684949,14.819746225833706,9.199518517529096,8.429056098193449,53.08417597546211,False,46.08332448020856
LHX,"L3Harris Technologies, Inc.",Industrials,48940929024.0,26.46727,19.523857,1.5,2.5570874,1.91,0.0215,12.0,0.746,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.009247535898689069,-0.014727592670392475,0.08619178709998354,,-0.07282890356413001,0.14781970124872168,,3.6013400335008376,0.8151022579491003,0.8908612611263207,0.5661319073083779,0.08179271708683473,0.06021209220776811,2.2783148281434986,0.01962355450366493,2682000000.0,0.05480075784186242,0.043905785501943746,-0.2735941018994245,-0.14598245828596834,262.82000732421875,-0.26233959905951765,8.377541969526318,11.325420841683368,9.536691486856329,11.44151498281454,40.68116928088055,False,11.539460872239022,14.934197280456935,16.112825333338776,7.81516442710977,9.22251274958942,59.62416066273393,False,50.15266497180724
LH,Labcorp Holdings Inc.,Health Care,27177420800.0,27.856192,16.92627,1.41,3.1498852,0.86,0.024,16.0,0.843,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.027300550978525667,-0.039016808615148973,0.05552020379451106,0.05552020379451106,0.0028033512808996047,-0.11837788875203903,-0.11837788875203903,6.765729585006693,0.5707816824101164,0.9263706293140835,0.7570941321144342,0.10168449383976426,0.0822251381553638,3.404628765486676,-0.05134708382762976,1206000000.0,0.044375071824328524,0.031143158181440256,0.0,0.20687506208023287,335.1099853515625,-0.3923695672402029,6.42945684999263,10.506753507014029,9.896792116670072,6.853645253424988,33.686647727101715,False,12.638224089922957,8.465503991692088,6.092453365221758,8.811982742499932,5.579810331875819,41.58797452121256,False,37.63731112415714
