ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MSFT,Microsoft Corporation,Information Technology,3078640631808,24.69845,21.452034,1.29,7.876841,0.88,0.0112,52.0,1.107,0.6882374238616519,0.4562195624085985,0.3614601524896707,0.01904385620576825,0.03566678084810021,0.12423114652863054,0.12423114652863054,-0.007378057806645577,0.11868454786286553,0.11868454786286553,53.89014675052411,0.8315713400760096,0.8409354432524319,0.17639506345366093,0.2964722734140952,0.28320463090237286,8.465612135475167,0.2728937029271403,71611000000.0,0.023260590814051865,0.34444704746489474,-0.2186550854329632,-0.08335516267812271,414.44000244140625,-0.13144209454439448,20.809859079753984,18.389662027833005,17.404831748843044,18.330592105263158,74.93494496169319,True,11.152300227626695,3.1878855524169607,10.861179696017444,13.494772674051632,14.624954711987673,53.3210928621004,False,64.12801891189679
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15336544256,38.957577,33.048843,7.03,2.6534023,4.76,0.0293,24.0,0.789,0.3052089378333332,0.2803995788379658,0.20230127208678908,0.017344243681523645,-0.03094681740812183,0.030305400060254506,0.030305400060254506,-0.011537381455769394,-0.11162941280254979,-0.11162941280254979,3.343668525345871,0.8549973563434495,0.9601444259460046,0.9553773164770247,0.07863612617632894,0.055483368775113125,1.5372609461168187,-0.01931758793991356,717937000.0,0.04681217541683987,0.16306810928846974,-0.09149188723826218,-0.017324776459764622,128.55999755859375,-0.15167098302853904,14.508923557760811,8.916500994035784,9.525935253973167,11.038925438596491,43.990285244366255,False,3.641248352701569,9.8640516420515,11.403378118386456,10.182156054121878,6.843674457556265,41.93450862481767,False,42.962396934591965
MRNA,"Moderna, Inc.",Health Care,17993144320,,-9.592879,,2.0665936,0.0,0.1833,19.0,,0.5483870967741935,-1.599375650364204,-1.4682622268470344,0.9182772466559318,-2.098448498046323,-0.5330301860051326,,0.1271675067247381,,,-307.4,0.0,0.0,0.1508670520231214,-0.326242774566474,-0.32995380434782606,3.6082218693551726,-0.23236748725301215,-2075000000.0,-0.11532170048197557,1.7346514047866806,-0.1530707636672194,0.21864086730417093,45.369998931884766,,4.954044334844552,8.682902584493043,4.2395232657721955,0.0356359649122807,17.91210615002207,False,10.0,11.664371446670678,7.384820111588533,0.4103758721204673,6.405588162995993,35.865155593375675,False,26.888630871698872
TAP,Molson Coors Beverage Company,Consumer Staples,7911192064,,8.40264,4.24,0.7859301,4.56,0.157,21.0,0.499,0.3836887835703002,0.14637189429843458,-0.19205084015510557,0.026000390887091742,0.0495211326873702,0.013516144991544188,,-0.03539881015138046,,,6.578055667607907,0.0,0.9587003249469389,0.620929982502957,-0.20914342687897716,0.08212704241334685,0.7767632159135225,-0.06929437618692003,1067800000.0,0.13497333794473784,0.06432213126525922,-0.1398991711793079,-0.06472600943782153,42.13999938964844,,7.733634097412956,5.874751491053678,11.231307583942133,14.089912280701752,38.92960545311052,False,7.59877800407332,11.60374980577457,15.930886455460785,8.54100141092305,9.287185779035118,52.961601455266845,False,45.945603454188685
MDLZ,"Mondelez International, Inc.",Consumer Staples,78777589760,30.381187,18.109495,1.01,3.0439959,3.26,0.0325,25.0,0.389,0.2837532760723461,0.09393569816020966,0.06360121441731323,0.039069106059318556,-0.026587542886272436,0.06956578215167708,,0.04571732026663695,-0.03376101153377331,,6.043405676126878,0.6517117401058962,0.9168080387947156,0.8438733648115179,0.09486028330366128,0.05889601118719813,2.305994833103752,-0.013128999505271133,3235000000.0,0.04106497812202169,0.03318888341074811,-0.05970197844064538,0.04796331681495825,61.369998931884766,-0.40392404681225924,5.727256877055876,17.16699801192843,8.210468281786063,7.234100877192982,38.33882404796335,False,11.591799448903796,10.554278816081466,9.297637561726418,7.994131368015875,9.41874997304675,48.856597167774304,False,43.59771060786883
MPWR,"Monolithic Power Systems, Inc.",Information Technology,77777371136,113.67408,61.00373,2.66,21.840502,0.51,0.0434,14.0,,0.551787716644466,0.26111689868942706,0.2227171228819345,0.020462271018134297,-0.03249600281033771,0.1586149467868072,,0.05233174170696017,0.12398408861499366,,,0.27826764448877594,0.7841156520853486,0.0056553920334634295,0.17598287638358465,0.24101197301893995,73.0472321737958,0.28391230342856577,663261000.0,0.00852768601345801,0.1996818444564138,-0.019158734804726144,0.42305076633330624,1583.47998046875,-0.4633452938435922,17.107980586710767,18.434393638170974,14.60760604700139,12.291666666666668,62.441646938549795,True,7.079070324667544,8.627115702578118,2.872222311293529,8.50939659062213,11.276432511223334,38.364237440384656,False,50.402942189467225
MNST,Monster Beverage Corporation,Consumer Staples,75416117248,39.75258,30.417534,2.22,9.138524,0.0,0.0309,23.0,0.509,0.5584764218214752,0.29168723791625206,0.22972669444704663,0.018114584865378234,0.04058464801441325,0.09536818669323455,,0.05759348915257003,0.16936853639253546,,,0.8102367712842002,0.8874871769158061,,0.23084650697567805,0.3011588683696502,29.493730542032264,0.05521371664986119,1940648000.0,0.02573253663561505,0.01899234213005177,-0.09589683484785307,0.040868144200601836,77.12000274658203,-0.2348286828175681,17.946410396882946,18.513916500994036,14.715512109913261,18.122258771929822,69.29809777972007,True,6.231700011980353,5.029250967143033,7.7063666388764185,12.49516333542735,8.542247599004671,40.00472855243183,False,54.65141316607595
MCO,Moody's Corporation,Financials,79612272640,32.671684,24.545172,2.1,26.591015,0.9,0.0238,20.0,1.446,0.7443638248250842,0.44856180357605596,0.3186058564394921,0.03883387685816838,0.08334600255191549,0.12173969738374057,,-0.10922421042831394,0.21410784502578717,,12.320284697508896,0.7427915413713608,0.8416136365109599,1.8132708436112481,0.6065614208189443,0.30186731492332586,7.053714143064251,0.17188553134787554,2575000000.0,0.032344259428994486,0.04223892200051827,-0.11406034701837219,-0.05087462225598377,455.7699890136719,-0.24873257221758138,19.85846250881194,13.90159045725646,17.14720155970077,17.006578947368418,67.91383347313759,True,6.641697615909909,4.819698940624788,8.969725998845636,11.991428335130603,11.061634531207549,43.48418542171848,False,55.69900944742803
MS,Morgan Stanley,Financials,301963378688,17.209955,15.024222,2.29,2.9544644,2.1,0.0,21.0,1.182,,,0.25560137040293485,,,0.09524171431647233,,0.0075765741508510565,0.15199094095750154,,,0.7342625008116588,0.868298994407857,3.319281209688978,0.15104092016626058,,,0.036873067418065064,-20787000000.0,-0.06883947348290176,0.04393172240244975,0.0,0.11942920322998261,190.1699981689453,-0.12700399274722105,14.291417165668662,17.80318091451292,9.442885336210814,12.5,54.0374834163924,False,6.026027315203066,4.44288499464137,3.8649273712563326,9.285345809375285,9.69135512305775,33.3105406135338,False,43.6740120149631
MOS,The Mosaic Company,Materials,7358150144,13.617646,9.504688,1.64,0.60802644,3.8,0.0766,19.0,0.962,0.15780259533370947,0.08950084630447049,0.044862434038033916,0.08693643530926895,-0.16070830183515683,-0.1426545439066701,,0.2714616804367561,-0.46759196475084686,,4.466666666666667,0.0,0.7443287573819095,0.43686749580054446,0.04474178520302195,0.02982771184362068,1.9216131507020877,0.0008371534076205833,-534600000.0,-0.0726541303911724,0.11279081344794398,-0.34586929616718126,-0.1353451192573783,23.149999618530273,-0.30203149648625033,3.441057823983963,9.314115308151093,4.250918288061224,4.317434210526315,21.323525630722596,False,13.41383131664071,15.899301864165707,13.713693644584108,2.619597567137567,9.682279425399878,55.32870381792797,False,38.326114724325286
MSI,"Motorola Solutions, Inc.",Information Technology,72448155648,34.241947,23.876532,2.4,29.971123,1.11,0.0172,11.0,0.992,0.5166067454203047,0.2532956685499058,0.18438623523369285,0.028315223124140438,0.062009452570976925,0.08634515122371456,,-0.0041182679179949805,0.16479620688892482,,8.219444444444445,0.8035501209020068,0.893847661517168,4.052282157676348,0.8937759336099586,0.2063848246589218,3.902894429160102,1.7490734980898321,2572000000.0,0.035501248817105015,0.10571819893853793,-0.09374253698293743,0.02199835973065851,435.8999938964844,-0.30271102866901817,15.39745346664542,13.295228628230616,17.42215482984978,15.487938596491228,61.60277552121704,True,9.01681741943213,6.775403211990581,7.891301385236966,12.11564976837842,12.18606150515562,47.98523329019372,False,54.79400440570538
MSCI,MSCI Inc.,Financials,42825641984,33.66781,26.214603,1.9,-15.474468,1.39,0.0191,16.0,1.294,0.8244143566720764,0.5466866850068863,0.38357655978272487,0.006395538326225507,0.009623145859381954,0.11707823751600754,,-0.03193599305514491,0.11361862672349488,,8.164158197904607,0.8647293701666672,0.8567868486139382,-2.3769907403919324,-0.45292404710420636,0.43859310180539673,5.904168275352914,,1458585000.0,0.034058683826501394,0.0980893353526079,-0.029626915444017504,0.026472748437285826,588.8499755859375,-0.221374868160418,23.81027338418931,13.409542743538768,13.199233872044713,20.139802631578945,70.55885263135174,True,6.4067030070684075,10.17389586329717,10.162264317321874,13.128982001581138,9.985089463220675,49.856934652489265,False,60.207893641920506
NDAQ,"Nasdaq, Inc.",Financials,51645186048,27.506025,20.638268,2.32,4.2859154,1.23,0.0168,15.0,1.024,0.4222948438634713,0.294480755265069,0.21641249092229484,0.018044086134170065,0.02769630296824921,0.09890131082105791,,-0.10383013620480638,0.1670021710816938,,6.872881355932203,0.7287571179415124,0.8515766914991334,0.7741882718573648,0.14623374499059458,0.09611327550537566,2.611931781421311,0.25735543016608053,1989000000.0,0.038512786034914974,0.032195594287097555,-0.0545031247738848,0.008889432642641975,91.31999969482422,-0.24968191514404575,16.363399680535778,12.196819085487078,11.124122037391349,15.339912280701753,55.024253084115955,False,6.7124415957829155,10.976263142587362,9.139902520361701,8.470985569471717,11.824588262183946,47.12418109038764,False,51.074217087251796
NTAP,"NetApp, Inc.",Information Technology,22198603776,18.805368,13.140017,1.26,19.165527,1.86,0.1145,15.0,1.292,0.7019172245891662,0.21682897139379184,0.18046256847230677,0.015066819469200342,0.026420614318768104,0.01322518858633348,0.01322518858633348,0.06327554699679636,0.08172043147125185,0.08172043147125185,22.265625,0.8536349551827837,0.9790538679611686,3.356730769230769,1.1403846153846153,0.6830728639346986,2.541714919005175,0.07464026018308245,1338000000.0,0.06027406108516507,0.17954960438222764,-0.04021461278323552,0.03910492066370218,112.08000183105469,-0.3012624374061704,17.689017697812673,8.802186878727635,22.110923500250717,15.0219298245614,63.62405790135243,True,14.56271714388403,13.821630935827919,8.541697396267555,17.861091534016794,9.432908016547243,64.22004502654354,False,63.92205146394799
NFLX,"Netflix, Inc.",Communication Services,387646095360,29.696774,23.966032,1.37,14.603426,0.0,0.0186,44.0,1.669,0.48486575802475956,0.29494704605507255,0.24303813935832022,0.053769603749783526,0.1167805741765191,0.12639718371360664,,0.002011489252001203,0.34711854154857535,,17.16217820762128,0.5947177576141918,0.8379251773078936,0.5433992418249104,0.41258687422902035,0.3589546874601327,10.74804787521211,0.08604479182890534,9461053000.0,0.024406418930167966,0.09029074540276576,-0.31253872724194126,-0.09344527336327928,92.05999755859375,-0.19297523697355148,15.574762516345809,18.722664015904574,17.441451957175538,15.841557017543858,67.58043550696978,True,8.677578770815861,1.8141034952608996,11.230235522349773,11.614611205410272,9.16046885713916,42.496997850975966,False,55.038716678972875
NEM,Newmont Corporation,Materials,115957587968,14.088198,9.582303,2.78,3.3370202,0.96,0.020299999,20.0,0.475,0.5321363977237638,0.4862587674798183,0.31254135603687855,0.19116709492528894,0.3515546130526257,0.23911830284606483,,-0.3681979387088292,,,48.1353711790393,0.0,0.6716673628539191,0.16502790326866862,0.209200696843535,0.20611352235600341,4.318550972143627,0.20504148149777346,7299000000.0,0.06294542796124954,0.14120605231814373,-0.16277058451111812,0.08890724201309456,108.62000274658203,-0.3198347297503911,16.87414176453095,15.889662027833001,18.06412305189975,16.222587719298247,67.05051456356195,True,11.83311369354259,6.532054805435922,11.284510677868276,8.718510725356396,11.346060297650107,49.71425019985329,False,58.382382381707615
NWSA,News Corporation,Communication Services,14373773312,34.077923,20.956457,3.07,1.6642354,0.76,0.0438,8.0,0.924,,0.11310932323710364,0.1396119261713204,0.011994452982975051,0.01864615520628997,-0.06634951064998074,,-0.005718518683438728,0.2372704866057047,,,0.16469029581986738,0.8759993100154687,0.33508092090266695,0.13448826077045817,0.07208333483631063,2.262035591664882,0.021896047080527392,571000000.0,0.03972512906706957,0.04815428300993847,-0.1390581486891231,-0.014027407070085506,26.239999771118164,-0.38504300863641244,12.143262816472319,4.883200795228628,10.089995924016838,12.741228070175437,39.857687605893226,False,7.75182700371391,16.579716430873678,12.365396331687295,6.2871685243668445,8.450479336561973,51.4345876272037,False,45.64613761654846
NWS,News Corporation,Communication Services,16658020352,39.493507,24.28681,3.53,1.9287119,0.66,0.16950001,,0.924,,0.11310932323710364,0.1396119261713204,0.011994452982975051,0.01864615520628997,-0.06634951064998074,,-0.005718518683438728,0.2372704866057047,,,0.16469029581986738,0.8759993100154687,0.33508092090266695,0.13448826077045817,0.07208333483631063,2.4861644917466483,0.021896047080527392,571000000.0,0.03427778258966075,0.04815428300993847,-0.11385002189308062,-7.323406451806657e-05,30.40999984741211,-0.3850429641510439,12.143262816472319,5.121769383697813,9.548161246597484,12.741228070175437,39.55442151694305,False,6.98775008985264,15.08085487077535,11.184413679215034,6.2871685243668445,8.375926652665353,47.916113816875225,False,43.73526766690914
NEE,"NextEra Energy, Inc.",Utilities,202173841408,24.606598,22.086042,2.16,3.6611152,2.57,0.0001,22.0,0.733,0.6226834962790019,0.2925725959433825,0.24934335327593754,0.07554044076793856,0.12274056693021201,0.09364770128221722,,0.22697030182425168,0.1812309778678871,,1.7541557305336832,0.7692571671755579,0.8718681195666517,1.751007178435394,0.12516481101670085,0.06403606403480615,1.2784768510829256,0.11656243124093102,3211000000.0,0.015882371218935255,0.3383189843864001,-0.009501433707317616,0.1295192329007978,96.94999694824219,-0.1024341520107738,16.615908889640718,20.929423459244532,9.73484629407906,14.396929824561402,61.67710846752572,False,5.999820294716665,7.9809740156256845,5.168958026037325,6.474487481181645,11.54597577226446,37.17021558982578,False,49.42366202867575
NKE,"NIKE, Inc.",Consumer Discretionary,65751388160,29.210527,24.051483,1.37,4.6638656,3.69,0.059299998,33.0,1.319,0.42734673605562634,0.07994126411712627,0.06951132609212032,0.02626500832947019,-0.06296175450843572,-0.002869856686446237,,-0.10121121662376249,-0.18950387164696136,,,0.7484964668451377,0.9434509702546431,0.8338757284492545,0.24362370392794974,0.18294098100861383,3.6803215039229134,-0.04731377352347543,3268000000.0,0.049702372701966695,0.009285452071951457,-0.41561580685949867,-0.2591338162799865,44.400001525878906,-0.17661591658377127,8.195881563563765,7.400596421471173,15.010067046584389,6.7214912280701755,37.328036259689505,False,8.14816700610998,6.725694470451838,15.140062848714166,12.740347152771287,9.239228403979592,51.99349988202687,False,44.66076807085818
NI,NiSource Inc.,Utilities,23007877120,24.65641,21.525211,2.75,2.4341838,2.5,0.0294,14.0,0.61,0.503989641986089,0.2757971756345789,0.139938574568667,0.03528246337357078,0.07725343653089722,0.04320705110154299,,0.22674936020344041,0.04949355845874992,,2.767638616105152,0.8846432703408199,0.9065037476400237,1.7156961301996805,0.0983587475264812,0.059677810551599035,0.8801054464880891,0.07649069000593434,-793800000.0,-0.03450122737790422,0.47515883291680466,0.0,0.08585460283391014,48.08000183105469,-0.12699330518919835,14.651698390816536,14.353876739562624,8.026045527015935,15.219298245614036,52.25091890300913,False,5.422487121121361,9.50060476818448,4.683988809080998,8.739327536369485,10.891969225859592,39.238377460615915,False,45.74464818181252
NDSN,Nordson Corporation,Industrials,15797916672,30.68256,22.87435,1.94,5.0762696,1.16,0.0218,7.0,1.012,0.5515604005749928,0.25943811036122605,0.1735416613681978,0.008719836764915292,-0.011714252435354067,0.02527440495521427,,0.014516407715845989,-0.018955651314414235,,6.953704059295672,0.9612713418908835,0.967150990410867,0.6874681090074783,0.15917946386005125,0.11678163326679313,5.34776605313493,0.09876886634547377,661115000.0,0.04184823946892635,0.020797460460287992,-0.031929365118112174,0.10799118351695519,283.20001220703125,-0.2544836545581594,17.97063650216856,7.882703777335983,12.076330188883803,16.63377192982456,54.563442398212906,False,9.170480412124116,10.824598102766167,7.316091355095235,14.516466479348942,10.398086535019818,52.22572288435427,False,53.39458264128359
